id,name,sum,amount
195fbaca-7f18-466a-b0fa-94d5a63effd4,Devcast,3267,86944299
4abb6bf3-e9d2-47a0-bb92-1b6fac2555ae,Miboo,2387,18026536
74681479-42b4-4320-a51e-b9a4c09a0f4d,BlogXS,3433,75135500
711a9f6a-607d-4064-a4ae-ac1fdfa6724f,Ailane,334,19704427
efcc07b4-ad62-47f4-8618-0dd50bea158f,Centimia,340,76799622
f0e6e505-aa12-4a60-8e5b-c598e6f32984,Fliptune,527,55732853
a065d649-1b58-444c-af41-5904660873e9,Yozio,2754,83094425
6a956193-3e1e-4dc7-b4ed-b81e13f5099b,Photobean,4278,35093665
174c7437-36f2-4111-aaa7-0b1d4a5af3f5,Dabshots,1899,93181292
9a0a00d1-1c5d-4351-a6e8-b763d1de25ee,Gabtype,2740,36505053
f2fccae2-f23a-4f7c-8d2d-a13e81678f90,Avamba,755,94894390
e841b913-c439-4f4c-8811-d42df04d0497,Eidel,801,19852232
04a2b2a3-5a33-4d20-94c7-8aa38713d742,Oozz,4659,37758162
7f211468-76ee-4e07-a17a-6d9c8928bcfa,Yodoo,4468,38375375
ca5ff46e-fceb-4504-9865-c47e2efe71e7,Gigabox,,
7b9d6a5d-ce33-4f50-b42e-bd3a451f9ab5,Wikido,667,30128871
598cb2a2-b4de-45b7-95a9-abbf712a3fd3,Quatz,2940,85955393
0ddc06e5-e714-45f3-be94-b91bfc7166c0,Eidel,2149,24435793
46ca002d-c596-40f4-84f6-8d5f34ece59b,Plambee,4011,21887833
66878075-8e6e-465c-86db-9594d2577b06,Zoomcast,2350,19471710
5006a24d-731d-4e4e-a695-781985e065fd,Voonix,2234,71743528
058a9b79-c0bc-4223-ac00-bb0930b53abf,Myworks,1926,95258785
64ab6097-df65-41b7-953b-7a7b9a212be4,Gabcube,2261,51402153
d156afdc-56a6-4de9-b347-2d713b9eb787,Thoughtbeat,4297,25240148
c221b377-3fa1-4b59-9d5a-0b75299d0d2f,Fivebridge,,
cb67e779-350b-4da6-97e4-47b6f78b84cb,Topicware,3703,37844529
4ced8e6c-1e97-4d6e-8e65-e498e238e138,Vidoo,1899,697818
fc961c10-57d2-49fb-a726-5265a49b3640,Miboo,700,98835457
c756ca62-13c3-4ae5-ba83-ccbccbf833cc,Snaptags,3250,47170284
eac584df-bf1e-4131-b3ad-6c5a726c3873,Oloo,1193,40283126
8f320b96-a2f9-4dc2-ace8-8c5a363dd828,Wordware,4650,98609600
6bb968e3-b975-4250-aabf-a98279fae438,Layo,3733,34985265
60557c38-30b7-46c0-bee7-779c4fb0763a,Skimia,3511,22946625
bbb335de-a5a0-4bee-ae0d-e957a777f3a5,Youfeed,2100,6947285
f73f48e2-c84e-4e1d-91cc-bb1d6e287719,Twimbo,516,69206934
1ba3db6f-6412-4a42-bfe3-bbd06aea17ed,Kwideo,1623,98919287
1675bb7a-d857-4216-8bad-56d56f051374,Yabox,4511,54136967
e64c326c-5392-4945-8d58-0e7039adb394,Livefish,2608,4416869
e8eb9b8b-ae23-4f6c-bfda-9263095d1c41,Jayo,1272,72350358
1f4f6f9b-8f04-40db-83de-1b877cfa3b80,Kwimbee,4730,74734230
824f7cff-0f60-4c72-bd5a-e2a48c2b4adc,Fivespan,3377,30975250
927c7b0b-0e6c-4900-8a33-d8e3ce4f6f08,Ainyx,2950,29797662
46f07d43-1288-4f7d-9e3b-0b18f4c0b076,Yambee,336,96329528
5f66545f-0345-417f-92c5-057486a7f9af,Livetube,3013,96363202
d4a4c13b-0f66-44e8-bc20-7491cfb9f6c8,Thoughtblab,3589,46213328
55b8b68a-fa8a-4d49-bfb3-42f47d06be7e,Myworks,272,80840194
a0001f2a-2560-45fd-b746-704d6854e432,Thoughtbridge,1778,49042964
2abbca99-b5d9-49f8-be1a-2d25516a36af,Ntags,1635,68585471
6e2df55f-0a60-40e2-90e4-3464860b1a8e,Skiptube,1719,19025046
4a1571a1-59a3-4664-b449-afb80417b602,Vinder,2277,50831671
5b70c75e-205f-4035-b2bd-f9d654c4ed30,Camido,1474,74361891
3bf86f3c-74ad-4757-9620-bfb077d48434,Ozu,4718,94756426
1f4380e1-84a2-45cd-a3cd-6b0af91ebf2c,Pixoboo,4202,43987550
885dc290-f0f4-4ced-a5f0-a32f2cfc5970,Buzzbean,121,95285039
cc4338cb-25ab-4bed-896b-c07a156907e6,Mudo,1299,34454969
8e75f469-f750-4cb2-a810-033b4f32c808,Oodoo,3616,80046305
8147f498-c8e8-4cac-88b5-bc1714cd3bf8,Riffpedia,2263,45061915
1e2c9a0b-40e3-472e-841d-fc4f607ee56e,Shuffletag,4131,40755421
78ba1721-9b93-4ec4-a847-d6c757ea9863,Zoozzy,4001,55399913
490886fb-e699-40f1-901e-2fa30259d5a9,Ooba,2894,50417441
b9f07927-9b23-49f0-b320-874c16605f9d,Gabspot,2426,2541164
bc14844e-1a63-45f9-ac51-e0d94b63f903,Edgewire,1010,72118807
415615d1-f026-4990-be5d-f9f1d0e2fc1f,Thoughtworks,689,68662128
ab6667b9-4624-4671-8bc2-9f5e2b738ffe,Topicshots,2001,36406490
f16f4522-99a7-46e7-b931-b02a58a37532,Viva,791,78005809
932d4b86-0b25-4500-8c60-080f1ecc2c51,Feedfish,687,22370737
87666bd0-da3f-41dc-99d4-0611fbc65d9a,Leexo,689,31037438
2e851d6c-e752-480f-a480-5d7e4b6e4ea6,Viva,4090,886427
d521ad5d-d693-46a5-b2dd-cac4da3fb754,Feednation,1582,56392298
70a800b1-8784-4dc8-9992-72589fb4b8a0,Mydo,3756,73009227
836edbce-1e7b-458d-9111-7fa14855f347,Skilith,4790,97889780
ff5171ac-509c-4e9e-9f2a-a88ce825900e,Vidoo,3708,20961537
5872f440-6855-4568-bafa-3e707fdad673,Myworks,221,25699734
464b30d8-1ca4-4276-90ad-eb853a28892a,Photolist,3758,57455427
52f9a519-9666-43ac-959e-a9915c7b78a0,Realbridge,1406,86986203
bc98415d-d39a-4b7d-8c7e-849bbe726915,Ainyx,4156,15991895
7266144a-eceb-4753-aa88-6b058d736df7,Edgeify,2305,56596944
12dfd39b-e94d-425f-8f63-78bfc4af79fd,Kwilith,4007,7069105
b2336128-bbc5-4aca-aff9-12962d768f62,Avavee,4537,94216672
3c1c560a-5eaf-4a5d-b0b3-d7ea238343a4,Camimbo,3292,35123017
33b6dc87-6515-4c06-8969-b523447b13ec,Gigaclub,3795,47897502
76e1fc7a-9db8-49dc-bfb9-97ce0476609c,Dablist,4477,81953869
e2243cf9-8fcd-435a-9bb9-3dbbba792390,Gigaclub,913,60660316
9707e13e-12a3-4dd7-8809-89a38cf52497,Tagfeed,,
1731417b-c4a2-4b49-8764-e0228dd1e294,Jabbersphere,1800,3181604
23e7a994-e865-440f-ba0c-64faba77a93b,Ooba,2762,91780770
3426fd2a-bd09-4ba8-98dd-b5ef0e90fd18,Meetz,14,27268831
c71fce2d-9997-43f8-948e-d8d5bdde17f7,Edgeblab,3578,3271186
b0645d2b-8aaa-49bb-9308-b7542ddea0ee,Devify,1378,41688229
f58c7123-fa61-402f-9eaf-25a89bed77b6,Eayo,3175,20985370
c3a26088-5f6c-4d89-a9fc-f3219ccc4b3b,Mynte,442,28378894
2c87d69d-0899-4df1-a631-6cf1481e179d,Aimbu,2182,7912098
71124963-c370-42d7-a220-a0c3ee188f9a,Izio,3468,17059344
d446a3c5-8c68-4855-a31f-23c6914eeece,Myworks,1915,93882365
96033f4f-8fed-40bc-b159-0c613f042615,Thoughtsphere,2482,48932517
4d4a6d74-e94f-4763-983c-5173a4b7ab87,Yabox,1341,97112830
9dfb7e48-b0ef-4453-9b8f-47e84752659e,Thoughtbeat,1305,85783968
1f4bbe47-ac44-4fdc-a003-efe3fb8b98cd,Jetpulse,304,78652702
0351ccf3-cb6a-427f-8388-20b5603076b7,Jabbercube,4371,82258864
b5968d62-8e9f-47a4-a8de-39bb491f6224,Cogilith,3944,87469183
883747b3-140d-4ad1-804a-6735cb6e6da7,Bluejam,4180,28885624
35127ed5-f41b-4bdc-a8ed-8a55b7680ed9,Kwilith,1182,76437546
35ca32f1-66a6-4683-8eae-d731dacff6ec,Gevee,,
db7bb2bf-31d8-4e3e-b48e-02df89496085,Wordware,192,49222609
40baf9dc-83cc-4341-95f4-981cf1911718,Skipfire,4024,30315550
028836ff-d1c2-4c2b-8877-2f428ca585d1,Thoughtmix,3034,23212301
9e2b138b-5efe-4237-b606-7d724d378458,Kaymbo,3971,44647862
ad1491e8-3566-4368-b8b0-75775fa04968,Rhynyx,1908,72204539
5da646b6-89cf-4d00-982a-ae86968f2e26,Gabvine,605,36111016
8142a2aa-b08f-44c9-b141-fcb9e762ef74,Kimia,540,40708107
539c5994-d895-4cde-ad90-af869232c63b,Chatterpoint,1682,22530748
71181fde-8c4f-465b-a8b2-21a900d36ce3,Kaymbo,4181,50287833
019cefe9-4e97-46fa-aa2e-401c49df8ace,Eare,2536,51452509
769d5915-e30d-4fde-bb77-a7bb1a94dda9,Topicware,,
ae4dba0c-a82c-4bcd-99ea-fe62492c8778,Wikido,2804,61737109
971cc002-b56b-40ab-a820-3d04576019de,Blogspan,,
26730c01-5927-44ed-9ab9-cdcd3c178bda,Trupe,1997,72091618
7cecea9f-f3c4-41ed-9aad-b3051f55d7a0,Yadel,2895,63277456
8e702403-75c3-4072-8d59-84fa68813358,Flipbug,3924,8779045
81725622-efbe-4d60-9bfa-f9638f661a4b,Skibox,2500,45919415
f67b40a6-078f-44ef-96ad-0994523d5a2c,Ntag,1116,17138835
6091ed3c-6022-49f8-a227-eac556e2e0ff,Livetube,1205,94031604
1c14b5dd-6db0-4589-9a15-0618fc7d0d94,Centimia,3790,45245335
b9d8f0ae-8a8c-4d16-93fc-4a87025259b9,Babbleset,2951,81093450
d1c187b3-60fc-4caf-b8da-6e862400d578,Jatri,986,97793885
f7914402-3a94-466e-9c21-029115105e58,Bubblebox,2161,8184777
3f6d03b6-2cee-41d5-9c92-88b02c8dce4c,Quinu,621,2139420
e89858b8-51d8-4bf4-afa8-283922b8d23a,Thoughtstorm,473,8826049
a14954c6-8ce1-47d3-895a-feb14bc9dd83,Eamia,3479,41614836
564595da-d36f-4853-b0f5-34b94b301e2f,Abata,2726,10861556
31b9b73b-84f0-440e-be9a-6d5d2e90afdb,Bubblemix,3704,1772412
c653c710-ab30-4d52-81ca-a75774a77911,Thoughtworks,1189,36448555
6a90ff02-1bbf-45f6-a633-274d98686298,Edgeblab,1210,26190014
36a28375-2acc-4183-91d6-9a49d1b670e6,Aivee,613,23063868
9530b9c7-c801-4de8-91a0-124d2682e387,Rooxo,3511,79664327
abadb921-0896-42f0-8e19-2723f05891a9,Quaxo,4622,63638664
4ab4e75c-d126-4bc4-8052-d2060df6aa88,Meemm,1481,88466313
f30b7238-2df1-4338-a635-05b3f1d99ba1,Topicblab,2710,49253824
411076fc-08c4-4b57-8907-b3172b5b5a9b,Dabtype,3032,46814722
66d39046-3163-4c0f-bcd0-c26723b70038,Npath,1961,34059108
3683fe20-16fa-4542-86e8-87b4f44c9dea,Riffpedia,4415,96952484
8a6fd4d8-0884-4dca-bec1-d6db77050b73,Jabbersphere,2347,44395611
ea8f2638-43b1-4087-a08e-f06188d669eb,Feedfish,3923,39880071
33956c84-fea5-43a2-a156-67911a5165e5,Quinu,1394,35942375
a5d9eebd-54d8-4ec2-84da-763969bda1d7,Myworks,1989,42565874
b2dc352e-ba73-4855-a651-a47446873740,Devbug,802,16475249
417dd393-24d0-4860-aacd-64cf5af2ed29,Jetwire,2675,90501383
1bb13134-f585-4cba-ba6c-a30fd90d8a51,Feedfish,3744,59357145
b3a70e84-54e5-4a3c-9524-582b949e78ad,Realfire,3589,61926761
f24f2523-caff-480a-96cb-f4186b7a1b7c,Kare,2473,53620661
39fbbab6-bb8b-4cc5-909e-d89511963fa3,Voonix,2055,681289
548ecdc5-667b-46e5-94f2-8fb4fee20075,Edgeblab,1706,55546132
4f151f33-f765-4241-987b-73bec3ebd8f9,Pixope,54,17656319
a41290ff-d34c-4c46-a155-86a62af81ffe,Flipopia,1727,65519437
94bc022d-61e9-488f-983d-9c10ba70e270,Trilia,1276,55702242
0bfe6d4d-4869-48d8-b1de-e8d051dcc39c,Demizz,4621,64757535
d84bb29d-1810-4cd6-935d-21cd4314990d,Zoonoodle,1212,14506806
388476ef-13e9-4f3f-8f32-ba78cca46e50,Oyonder,3303,94764440
a8146c90-4de0-4395-8776-cb4436dcaa4b,Blognation,3027,74944826
a3cbd206-2e4c-48a5-bf1f-6f529e4959c7,Quire,4347,59139290
6641ad36-6b53-4558-b553-4859ce63a774,Photojam,394,43031458
d952bc9c-bbcf-42c5-8780-b40251b41423,Einti,2325,61344981
4bf93c92-5581-47a1-aa6c-11d90f48df14,Shufflester,1554,47876057
db06bbb3-c165-4bcc-b375-abb7effe92a9,Dablist,2051,12660410
f221c82d-6b80-4d53-80de-b3fc30bca3f6,Edgeblab,3029,80292039
365a71df-e0e2-4ca4-8411-c11745a5197a,Oyoloo,2272,5476802
f92cbff6-fa04-4de5-80e7-1e90ff5fa7d5,Voonte,882,9378520
80d59198-3710-4ddb-8399-df31ecd9c8e8,Bubbletube,3070,43541712
e49ab8b0-2749-4388-8aad-96d6c4572161,Tagchat,4105,29642395
1ce3ef79-aa08-4af4-92fe-057ecbbef6a9,Skiptube,2949,34292742
362d913a-d2fb-46bd-8ac3-a0f3b9112561,Meevee,443,28394707
76ff5db8-72fa-48ed-936c-41f3cdfb0afe,Mudo,1572,18827214
e39521b7-38ce-4804-b341-0838a63edded,Roombo,1644,80507771
29c0450e-d767-4895-9301-9a31bd7b2160,Yadel,217,81371250
74c9bc2e-1bcf-443c-ac71-527878dfceb5,Chatterpoint,1218,19954142
f5585d4b-d633-4bff-8f38-0aa98e1e2b42,Topicstorm,3823,8171580
ea5c7734-b69a-4672-9840-c6f9e7ea99b2,Gigashots,1115,55449543
3262e506-0c3d-4a4b-80b2-ac80bc514198,Ooba,4845,86677521
072afdb9-a47d-47c4-8d39-60b7e6b07830,Reallinks,278,53205311
c22f7e8c-a05c-4b0b-a068-9391c4e8e31f,Skippad,198,51010106
d25fbd77-137a-41b1-a8ca-d25e6e2bf551,Skimia,4339,7361329
00fa3147-9054-41c2-bba1-4ae16cd4f8b3,Latz,2715,7988877
8b36892c-7872-4bdf-93cc-082c6bdc83b7,Twinder,3149,96232904
c962de5f-60be-44ae-8b14-70f708c6b45e,Leenti,1371,73969453
60f205d7-15f3-4f8c-9840-c52975fe3ce1,Meevee,598,84880608
da33934c-d786-4f98-9b88-5a40b969bc2a,Kayveo,1428,4193713
d2547717-cc7a-4d3d-82a6-cd60a5bb0b4c,Quaxo,318,45337329
3fe3a1a5-7420-4f41-8368-a63ad55c7c27,Edgeclub,2148,48772477
7c8e6212-75ed-4207-936c-3f9c0963023b,Kaymbo,1314,52473832
618fb8a3-2379-4d42-ba06-57556b44cdcb,Dablist,3515,60277339
8dc9acb8-3bc7-4dd6-8dbb-c26a88d39f3b,Mita,2676,35473426
f15f639f-ca51-4d34-aa97-6e9b5006a751,Photobug,1220,65139346
284cf1b6-c67e-4920-af38-3fa776e830cd,Jaxnation,344,71778633
c4812e5c-9aa4-409c-a11b-109ed787bb9d,Jetwire,1931,19745650
1738723a-72e3-4f90-8638-f8e3ba658cb1,Tagfeed,3901,51202193
0f11cb28-9cbe-401d-a3ba-5b58b2bb5375,Yata,516,16785400
78e8d12b-5e5d-4494-b137-a7f9f3a13d7d,Realblab,2327,51807376
9bc55216-4857-4bbe-ad2e-d79781423f6c,Zoozzy,482,33257770
03e1194a-bfac-4736-b924-03230caadc4e,Chatterbridge,2592,51090214
5856af2c-fc08-4282-9611-e8e2587168b1,Twimbo,2447,81922860
fe3a5e06-b66c-4619-999a-94030dd8de6f,Skipfire,4826,9492657
a011ee78-582a-4538-a48e-f665e0933e45,Gabcube,2206,58566507
23d7a1f2-1e84-49b1-8675-216de1aed420,Edgeblab,1419,16386506
8d6b436a-72f7-4cf1-9ca9-6d3dc8f494cf,Quire,,
2fd8797c-1a86-44af-8725-315f579f5fad,Ntags,4670,74256638
c2ae2a29-3f32-4eda-a4f5-cd306299d855,Voonix,337,50962883
a6f83299-6985-4357-a3a5-a1135ca9edde,Wordpedia,4868,56340680
080a6c59-4380-4398-b88d-01683210de65,Skipfire,2607,71627721
a53ff198-01c2-4df2-b4a8-576885c12482,Skiba,580,48447995
550b9167-1200-4ccc-8bf9-98eca330788a,Edgeify,116,9206270
3f4654f7-f6d3-43a6-90f1-aee16198b0ef,Thoughtstorm,2141,78113064
b9510687-ce43-4ab9-a065-8174e46ef98e,Mudo,3715,40905392
720951b4-f9ba-4d64-92f2-8ae861d41fa1,Photobug,4862,90057437
e6ecb0ab-dfd7-4bcd-881d-2f0b8dda6493,Aibox,1422,88458933
c851196f-b1d8-445e-83ea-7a7ad97b7e35,Reallinks,3988,45154706
4b7b63be-5246-4f0a-9f9a-68924914d941,Centizu,3865,76419371
a7250cd9-f5e7-4c6b-9fdf-7210a176bdd2,Blogtags,3597,13874498
8d4b3888-20e4-4fc7-8692-f9724b332aed,Riffpedia,3747,87370125
246bb137-0c72-4fd1-8b10-e79f6c25c12d,Jaxspan,4836,25560414
fb4017e4-529a-497f-8876-28f2b986a73a,Jayo,93,21889494
8b5b80e0-0616-45db-8969-f61cb8fa20d9,Bluezoom,658,59116797
04a4ce7f-b04c-4069-96fb-3230c2bd544d,Zoomcast,3220,88941350
f7563d42-61bb-4e49-94f8-31c865de5cc8,Layo,850,60630731
c92c61e9-90fb-4226-a505-786db51dd8f1,Riffpedia,4646,35844268
7262f4e0-f554-43ae-b51b-164e416f6bf0,Pixoboo,1412,55368559
ae7a7c58-c653-4b91-8c54-7cbf41ffbb77,Skippad,651,16141240
d043a757-789a-46fe-9542-5f71249b1556,Quinu,2726,88503956
0d3c4d70-7558-4dca-aef6-3045fae1d218,Katz,3095,95310666
07d8f766-4442-4841-acb2-de50958c44f3,Tagcat,2529,40831264
58ff21d1-425d-4fea-af93-4991208ea8a7,Skimia,2933,23323873
8b1d37bf-aacd-4282-a0d4-99cceb20d52c,Shuffledrive,362,89548048
1ec49748-01bb-483c-9472-add636e2a9e3,Skinix,2744,12201687
690b3b46-baed-4b2d-ba90-c1ed25205876,Rhynyx,1305,30584421
eb9859b2-805e-42c1-833e-a0a38447592a,Shufflebeat,2620,98947882
559fcaa9-1571-4404-84a6-faefd06d2dc3,Feednation,1082,8352486
4d5ecf5a-551e-4508-aea3-6d3f558cce86,Kaymbo,1232,62092203
55b12b49-2bcb-497e-8a79-441175e6c33e,Rhynoodle,4788,4519937
e192011b-2a66-4e1d-952e-0f2cde5adf8f,Mydo,1410,30770139
f1c10016-4a4c-4476-a631-10d6fece7e9a,Topicstorm,3954,58167360
112e5456-3d95-42f7-9ddd-df24188560c5,Agivu,2028,66398499
5f34ab03-232c-4736-8352-2b213155a2ec,Zava,4930,25166031
582d1b93-afef-4269-9c24-efc23f563b75,Bubbletube,1443,45723288
9f9560af-d5ae-485e-b91d-20bbf9723a13,Eimbee,2885,11451373
216a1f64-2c20-48c9-95e2-1ccfa43b8553,Photobug,2562,12263369
d8ca8dee-470e-447c-81e4-b2a0bfb54e24,Quatz,1003,88235
80772c11-3e30-4d07-8fe9-1c794c165ed4,Lazz,3384,44043776
bcf02d0e-fa64-4e26-b99d-5cb787700787,Mita,2864,51334347
eb58a6c2-dc97-4b19-8ff7-431155572164,Ailane,1578,51411820
ca8d8c25-66de-4c33-87b6-cb2e541d2f10,Youfeed,4897,20340664
f7036eef-dc86-494c-aec9-106aa0b06f52,Meejo,2703,41808568
ee250ee0-3c1d-4ccd-8235-22916fb49bea,Eabox,700,16951984
dd66977b-5a0b-4201-bef1-b5ae22c6d14d,Thoughtblab,336,44204545
8a4d6dc9-a6d2-44c2-aaae-d0a4e02d00fb,Jaxbean,3550,21237338
0684d643-e2fb-4d21-84e9-9d68d156d5f4,Tazzy,3370,17865964
f10e5aef-9d79-49a1-87fb-c196910848f8,Oyonder,4421,97333812
74609f72-1afb-4c37-8b9f-3bd6ba5f590c,Brainbox,3067,11586464
27da5441-f48f-4ae4-9486-6cf01c5d8790,Buzzdog,1771,67259238
161e5aa8-dc98-4475-9c7b-dfbf9f6b0d88,Centidel,3435,35947414
d0a9a2da-d700-4d35-b685-bc5abbb86c87,Tagopia,1853,60896212
d39facc7-4346-4ad1-b413-a18b844af45a,Innotype,874,60679612
d9831225-7ed3-454a-b1d4-9763a6e0af8b,Jetpulse,876,8414123
58c7039a-bc7b-4f22-afea-6a32dee88e7b,Lajo,4656,3500767
c1a183a4-f1ad-46c3-bb96-9425894d67b5,Meevee,4448,75420793
fb04012a-9aa5-46df-abbf-266e98c3f595,Wikizz,1979,86902172
4633eba7-ab56-4b1e-87ee-5c3edb86eb7b,Devshare,1577,34147772
50e939a9-05d5-471a-9b5f-2083e3f82eb0,Gigazoom,1174,70912252
076a83c1-14f7-4a18-8066-eb6bff0cf692,Trilia,2956,18727183
c4b45800-d289-4479-b0ac-d71b9d2104ca,Gigabox,2979,1688550
601d950b-4cf0-4c27-b5fb-7325bc6214be,Plambee,2028,92681888
